LEXEME,REPLACEMENT,COMMENT
ukunya=ma (nya=ma),ukunya=ma,alternative
ukunyatula (nyatula),ukunyatula,alternative
ukunyepa (nyepa),ukunyepa,alternative
ukunyepa (umligo),ukunyepa,
ukunyepa(umligo),ukunyepa,
ukunyola (nyola),ukunyola,alternative
ukuola (ola),ukuola,alternative
"ukuomba (omba), ukuchita (chita)",ukuomba,
ukupala (pala),ukupala,alternative
"ukupama ikoofi, (ukuzyangula)",ukupama ikoofi,
ukupampamuka (pampamuka),ukupampamuka,alternative
ukupantula (pantula),ukupantula,alternative
"ukupata (pata), ukufopola (fopola)",ukupata,
ukupela (pela),ukupela,alternative
ukupemba (pemba),ukupemba,alternative
ukupemba (umoto),ukupemba,
ukupepela (pepela),ukupepela,alternative
"ukupilinga (pilinga), kukos#",ukupilinga,
ukupilinganya (pilinganya),ukupilinganya,alternative
ukupinda (pinda),ukupinda,alternative
ukupita (pita),ukupita,alternative
ukupitisha (pitisha),ukupitisha,alternative
ukupokelela (pokelela),ukupokelela,alternative
ukupololokezy# (pololokezya),ukupololokezy#,alternative
ukupona (pona),ukupona,alternative
ukuponga (ponga),ukuponga,alternative
ukupula (imyenda),ukupula,
ukupuma (puma),ukupuma,alternative
ukupumika (pumika),ukupumika,alternative
ukupupa (pupa),ukupupa,alternative
ukupupanya (pupanya),ukupupanya,alternative
ukuputula (putula),ukuputula,alternative
"ukupuula (imyenda), ukufuula (imyenda)",ukupuula,
"ukupuula(imyenda),ukufuuta(imyenda)",ukupuula,
ukupuza (puza),ukupuza,alternative
ukupuzisha (puzisha),ukupuzisha,alternative
ukupya (pya),ukupya,alternative
ukupyela (pyela),ukupyela,alternative
ukurusia(ichingebo),ukurusia,
ukusakisha (sakisha),ukusakisha,alternative
ukusalala (salala),ukusalala,alternative
ukusalula (salula),ukusalula,alternative
ukusama (sam#),ukusama,alternative
ukusambilila (sambilila),ukusambilila,alternative
ukusapola (sapola),ukusapola,alternative
ukusasa (sasa),ukusasa,alternative
ukusasula (sasula),ukusasula,alternative
ukusela (sela),ukusela,alternative
ukusemba (manzi),ukusemba,
ukusenda (senda),ukusenda,alternative
"ukusenda inda (senda inda), ukunyomelela (nyomelel",ukusenda inda,
ukusenema (senema),ukusenema,alternative
ukusengama (sengama),ukusengama,alternative
ukusenuka (senuka),ukusenuka,alternative
ukusenula (senula),ukusenula,alternative
ukusezya (sezya),ukusezya,alternative
ukusha (sha),ukusha,alternative
ukushala (shala),ukushala,alternative
ukusila (sila),ukusila,alternative
ukusina (sina),ukusina,alternative
ukusinta (sinta),ukusinta,alternative
ukusipula (sipula),ukusipula,alternative
ukusoka (soka),ukusoka,alternative
ukusokonfya (sokonfya),ukusokonfya,alternative
ukusola (sola),ukusola,alternative
ukusolola (solola),ukusolola,alternative
ukusuka (suka),ukusuka,alternative
ukusuka (suka) [< Sw.],ukusuka,alternative
ukusula (sula),ukusula,alternative
ukusulika (sulika),ukusulika,alternative
ukusuma (suma),ukusuma,alternative
ukusumba (sumba) [lose],ukusumba,alternative
ukusumbila (sumbila),ukusumbila,alternative
ukusunguluka (sunguluka),ukusunguluka,alternative
ukusunka (sunka),ukusunka,alternative
ukusupa (supa),ukusupa,alternative
ukuswila (swila),ukuswila,alternative
ukusya (sya),ukusya,alternative
ukuta (ta),ukuta,alternative
ukutagika;ugutola indubhi(porini),ukutagika;ugutola indubhi,
ukutalimpa (talimpa),ukutalimpa,alternative
ukutama (tama),ukutama,alternative
ukutamba (tamba),ukutamba,alternative
ukutampuka (tampuka),ukutampuka,alternative
ukutana (tana),ukutana,alternative
"ukutantamala (tantamala), ukololoka (ololoka)",ukutantamala,
ukutanya (tanya),ukutanya,alternative
ukutapa (tapa),ukutapa,alternative
ukuteka (teka),ukuteka,alternative
ukutelefya (telefya),ukutelefya,alternative
ukuteya (teya),ukuteya,alternative
ukutikanya (tikanya),ukutikanya,alternative
ukutimpika (timpika),ukutimpika,alternative
ukutina (tina),ukutina,alternative
ukutisya (tisya),ukutisya,alternative
ukutitisha (titisha),ukutitisha,alternative
ukutonkola (tonkola),ukutonkola,alternative
"ukutontenkana (tontenkana), ukuzukilila (zukilila)",ukutontenkana,
ukutota (tola),ukutota,alternative
ukutota (tota) nisum#,ukutota,alternative
ukutufya (tufya),ukutufya,alternative
ukutuka (utuka),ukutuka,alternative
ukutulika (tulika),ukutulika,alternative
ukutulula (iliina),ukutulula,
ukutulula (tulula),ukutulula,alternative
ukutuma (tuma),ukutuma,alternative
ukutumpa (tumpa),ukutumpa,alternative
ukutunga (tunga),ukutunga,alternative
ukutuntuma (tuntuma),ukutuntuma,alternative
ukututulula (tutulula),ukututulula,alternative
ukutuzya (tuzya),ukutuzya,alternative
ukutwala (twala),ukutwala,alternative
"ukutwala (twala), ukusaka (saka)",ukutwala,
ukutwika (twika),ukutwika,alternative
ukutwila (twila),ukutwila,alternative
ukutwilila (twilila),ukutwilila,alternative
ukuulungan# (ulungana),ukuulungan#,alternative
ukuulungana (ulungana),ukuulungana,alternative
ukuundela (undela),ukuundela,alternative
ukuuvwa (uvwa),ukuuvwa,alternative
ukuuza (uuza),ukuuza,alternative
ukuvina (vina),ukuvina,alternative
ukuvunda (vunda),ukuvunda,alternative
ukuvwa (uvwa),ukuvwa,alternative
ukuvwanga (vwanga),ukuvwanga,alternative
ukuvyala (vyala),ukuvyala,alternative
ukuvyalwa (vyalwa),ukuvyalwa,alternative
ukuwanda (wanda),ukuwanda,alternative
ukuwela (wela),ukuwela,alternative
ukuwelenga (welenga),ukuwelenga,alternative
ukuyengane (yengane),ukuyengane,alternative
ukuyiima (iime),ukuyiima,alternative
ukuyula (yula),ukuyula,alternative
"ukuyunga (yunga), ukwela (ela)",ukuyunga,
ukuzakaza (zakaza),ukuzakaza,alternative
ukuzanga (zanga),ukuzanga,alternative
ukuzilika (zilika),ukuzilika,alternative
ukuzimya (zimya),ukuzimya,alternative
ukuzindika (zindika),ukuzindika,alternative
ukuzuka (zuka),ukuzuka,alternative
ukuzula (zula),ukuzula,alternative
ukuzulula (zulula),ukuzulula,alternative
ukuzumila (zumila),ukuzumila,alternative
ukuzusha (zusha),ukuzusha,alternative
ukuzuta (zuta),ukuzuta,alternative
ukuzuwa (zuwa),ukuzuwa,alternative
ukuzuzya (zuzya),ukuzuzya,alternative
ukuzwa (zwa),ukuzwa,alternative
ukuzwala (zwala),ukuzwala,alternative
ukuzwika (zwika),ukuzwika,alternative
ukwa (iteleko),ukwa,
ukwama (wala),ukwama,alternative
ukwangula (angula),ukwangula,alternative
ukwanika (anika),ukwanika,alternative
ukwanka(ukwihakana),ukwanka,alternative
ukwanza (anza),ukwanza,alternative
ukwasama (asama),ukwasama,alternative
ukwaula (aula),ukwaula,alternative
ukwela (ela),ukwela,alternative
ukweleka (eleka),ukweleka,alternative
ukwelenganya (elenganya),ukwelenganya,alternative
ukweleuzya (eleuzya),ukweleuzya,alternative
ukwelezya (elezya),ukwelezya,alternative
ukwemelela (emelela),ukwemelela,alternative
ukwendekezya (umwaana),ukwendekezya,
ukwezya (ezya),ukwezya,alternative
ukwifikizya (ifikizya),ukwifikizya,alternative
ukwika (ika),ukwika,alternative
ukwikala (ikala),ukwikala,alternative
ukwikala (ikela),ukwikala,alternative
ukwikalana (ikalana),ukwikalana,alternative
ukwikusha (ikusha),ukwikusha,alternative
ukwikuta (ikuta),ukwikuta,alternative
ukwilila (ilila),ukwilila,alternative
ukwima (ima),ukwima,alternative
ukwimba (imba),ukwimba,alternative
ukwimika (imika),ukwimika,alternative
ukwimilila (imilila),ukwimilila,alternative
ukwina (ina),ukwina,alternative
ukwingila (ingila),ukwingila,alternative
ukwingizya (ingizya),ukwingizya,alternative
ukwisha (isha),ukwisha,alternative
ukwita (ita),ukwita,alternative
ukwitika (itika),ukwitika,alternative
ukwitila (itila),ukwitila,alternative
ukwiusha (iusha),ukwiusha,alternative
ukwiya (iya),ukwiya,alternative
ukwiza (iza),ukwiza,alternative
ula (ngObo),ula,
ula (uk# la),ula,alternative
ulimbo (sangwo) ?,ulimbo,alternative
uludela(lwa daanda),uludela,alternative
ulufwili(uluyele),ulufwili,alternative
ulugasi(ingasi),ulugasi,alternative
ulugulu(iligulu),ulugulu,alternative
ulukwegu(lukwegu),ulukwegu,alternative
"ulumboleti, (mboleti)",ulumboleti,
ulupanda (impanda),ulupanda,alternative
ulupote (ubusi),ulupote,
ulusambo (insambo),ulusambo,alternative
ulusisi(lwa ndovano),ulusisi,alternative
ulutiya (tiya) (i)nkwi,ulutiya,alternative
"uluvha (nnduvha-maua), maluvha",uluvha,
uluvungano (uluvingilo),uluvungano,alternative
ulwimbo(inyimbo),ulwimbo,alternative
"ulwimbo,(indzimbo)pl.",ulwimbo,
umba (isanzia),umba,
umkandi (umzungu),umkandi,
umpofu(umbofu),umpofu,alternative
umtumba (imitumba),umtumba,alternative
umugore(umukazi),umugore,
umuheha(imiheha),umuheha,alternative
umukonga(umwakho),umukonga,alternative
umukoyo;umusobhe(amasobhe),umukoyo;umusobhe,
umukuru(mukuru),umukuru,alternative
umuntu umutiswe (umuzungu),umuntu umutiswe,
umururyo(imiruryo),umururyo,alternative
"umusafi,(avasafi)",umusafi,
umutela(de fani),umutela,alternative
umuva(amiva),umuva,alternative
umuva(imyuva),umuva,alternative
umwana [omwa:na]; (uncheche),umwana,
umwana(avana),umwana,alternative
umwana(uncheche),umwana,
umwanishe(mwana),umwanishe,alternative
umweegasi(veegasi),umweegasi,alternative
"umweene, (uwene)",umweene,
umwifwa(imifwa)pl.,umwifwa,alternative
"unezara, (ishivego)",unezara,
"unkulu [onko:lo], (umwene) [omwe*:ne*]",unkulu,
unkulu(umwene),unkulu,
upusi (unyav*o),upusi,
uruche(ubhuche),uruche,alternative
"urukwaavu(agakwaavu),bakame",urukwaavu,
urwibhoro(zinyibhoro),urwibhoro,alternative
uv*udiri (indiri),uv*udiri,alternative
uv*umeme (iradi),uv*umeme,
uvari (mbari),uvari,alternative
uvaya (ikhwe),uvaya,
uvudokho (vudokho),uvudokho,alternative
uvukomi(ukubwa),uvukomi,
uvuluva(amaluva),uvuluva,alternative
uwembe (mbembe),uwembe,alternative
uwono(pawono),uwono,alternative
uwudambi(ikumbulu),uwudambi,
uwuholo(wuholo),uwuholo,alternative
uwuuki(ichuuki),uwuuki,alternative
uzangazi(z?),uzangazi,
veve(bebe),veve,alternative
vigingi (va hema),vigingi,alternative
"vishimikho,(amakhopo)",vishimikho,
vueza 14,vueza,alternative
wathi(mbathi),wathi,alternative
wawee (o kyuumi),wawee,alternative
wembe(wembe),wembe,alternative
wenge (la moto),wenge,alternative
wila (sadaka),wila,
wiliwitya (eyes) iba (masikio),wiliwitya,alternative
wuzi(ngoyi),wuzi,
yaanri (maanri),yaanri,alternative
yambuha (omwalo),yambuha,
"yapepela, (ukupelela)",yapepela,
yega (mayega),yega,alternative
yega(meega),yega,alternative
yiwolile(-wolile),yiwolile,alternative
yoma(maji),yoma,alternative
yoo 5,yoo,alternative
yumwene(-mwene),yumwene,alternative
yuuta --,yuuta,
zaa 9,zaa,alternative
zama (kuzama),zama,alternative
zao 9,zao,alternative
zeiza (omukali),zeiza,
zeiza (omusaiza),zeiza,
zembere(sing. orobhere),zembere,277_breast
zeng'ondo(sing. eng'ondu),zeng'ondo,1197_sheep
zighe 9,zighe,alternative
zisengi(isengi sing.),zisengi,alternative
ziza (ziza-zimekuja),ziza,
zoka (kugwa),zoka,
