LEXEME,REPLACEMENT,COMMENT
orogembe(zengembe pl),orogembe,1092_razor
orokarra(chinkarra),orokarra,alternative
ororeme(chindeme),ororeme,
orosa(chinsa),orosa,
orubaru(zimbaru),orubaru,alternative
orubhere(zimbere),orubhere,alternative
oruhembe(zihembe pl),oruhembe,alternative
orukobha  (ka?),orukobha,
orusu rwebinyansi(rwebigogo),orusu rwebinyansi,
orwembo(amembo),orwembo,alternative
osa (bosa),osa,alternative
pakulekela(pakifinja),pakulekela,
pala(kala),pala,alternative
pala(kula),pala,alternative
panu(wgau?),panu,
papipi (mahali),papipi,
pawunyanyilo(wa fitonga),pawunyanyilo,alternative
rangi ya (mara) [greenish],rangi ya,655_green
ribe (ibe),ribe,alternative
ribhega(amabhega),ribhega,alternative
rikanda(amakaanda)..,rikanda,alternative
rikanda(amakanda),rikanda,alternative
rikorokonyo(amakorokonyo),rikorokonyo,alternative
rikubhate(amakubhate),rikubhate,alternative
ritho(metho),ritho,alternative
riundu?(amaundu),riundu,alternative
riwa (amawa),riwa,
riyaya(amayaya),riyaya,alternative
rughu (marughu),rughu,alternative
rugoji(ngochi),rugoji,alternative
ruili(mwera),ruili,
rumbu (ndumbu),rumbu,alternative
rungwi (ya ngoe),rungwi,alternative
ruva [= God],ruva,1226_sky
rwaru(mbaru),rwaru,alternative
rwembe(ndwembe),rwembe,alternative
rwImbo(nyImbo),rwImbo,alternative
safu (masafu),safu,alternative
sakama 9,sakama,alternative
salaka (mahoka),salaka,alternative
sambuta (lurure),sambuta,
see(kulifunila),see,
senge (milani),senge,
sese (za moto),sese,alternative
shidebe(-debe),shidebe,alternative
shikwawakwawa(vikwawakwawa),shikwawakwawa,alternative
shiv*ozu (ukuv*ola),shiv*ozu,
shiwiga(viwiga),shiwiga,alternative
shokulu (t?),shokulu,
shomba [very old term],shomba,1457_town
shtwiku(utwiku),shtwiku,alternative
sI(nzUmu),sInzUmu,
sibaala (sisiomu),sibaala,
silayi(-ayi),silayi,alternative
similato bamboo wine (vulanji),similato bamboo wine,
sina(nsina),sina,alternative
sironda (nonie),sironda,
sita(masita),sita,alternative
soma(okusoma),soma,alternative
suka(ezisoni),suka,
sya(kusya),sya,alternative
syala (kusyala),syala,alternative
syila (fushila),syila,alternative
tabana (mitigo),tabana,
tako (matako),tako,alternative
tat'enkuru(my grandfather:menkuru),tat'enkuru,647_grandfather
tata (mangu) vyala,tata,alternative
tate mwelesi (baba mzazi),tate mwelesi,alternative
thutha(mugongo),thutha,
toleza(tooleza),toleza,alternative
tul*u (matul*u),tul*u,alternative
tumbaku(litumbaku),tumbaku,alternative
tuna(rwinyuma),tuna,
tuna(tunirira),tuna,alternative
u-tumbika (uning'inia),u-tumbika,
ub*ari (mbari),ub*ari,alternative
ubaba (utata),ubaba,alternative
ubaba wani (utata wani),ubaba wani,alternative
ufi (intumpu),ufi,
uga (senge),uga,
ugucha(amagambo),ugucha,
ugutuha(igituho),ugutuha,alternative
ugutunula(amaso),ugutunula,
ugwikarana(goteto kihingo hai),ugwikarana,alternative
uhengu (idima),uhengu,
uhii (kkooko),uhii,
UImI(nImI),UImI,alternative
UImI(UIme),UImI,alternative
ukakatuja (utundumnya),ukakatuja,
uki(muchencha),uki,
ukocha (ocha),ukocha,alternative
ukofya (ofya),ukofya,alternative
ukogwa(irioba),ukogwa,
ukolola (olola),ukolola,alternative
ukololoka (loloka),ukololoka,alternative
ukonda (onda),ukonda,alternative
ukonka (onka),ukonka,alternative
ukonona (onona) umuz#,ukonona,alternative
ukonona (onona),ukonona,alternative
ukonona (onono),ukonona,alternative
ukopa (opa),ukopa,alternative
ukotela (otela),ukotela,alternative
ukotelela (umusanya),ukotelela,
uku-fina (imyenda),uku-fina,
uku-kanda (inzwalo),uku-kanda,
uku-lowa (inswi),uku-lowa,
uku-mata (inyungu),uku-mata,
uku-nyepa (iviya),uku-nyepa,
uku-nyepa (nu lukusa),uku-nyepa,alternative
uku-pemba (umulilo),uku-pemba,
uku-pomba (umunyeta),uku-pomba,
uku-semba (aminzi),uku-semba,
uku-swila (amati),uku-swila,
uku-wunganika (ivikunko),uku-wunganika,
uku(gunda),ukugunda,
uku=tuka (tuka),uku=tuka,alternative
ukuchema (chema),ukuchema,alternative
ukuchepa (chepa),ukuchepa,alternative
ukuchikula (chikula),ukuchikula,alternative
ukuchina (china),ukuchina,alternative
ukuchindika (kuchindika),ukuchindika,alternative
ukuchinga (chinga),ukuchinga,alternative
ukuchintukila (chintukila),ukuchintukila,alternative
ukuchita (chita),ukuchita,alternative
ukudub'a (inswi),ukudub'a,
ukuenvya (sansa),ukuenvya,
ukufena (fena),ukufena,alternative
ukufima (fima),ukufima,alternative
ukufipa (fipa),ukufipa,alternative
ukufisa (fisa),ukufisa,alternative
ukufokonta (fakonta),ukufokonta,alternative
ukufukama (fukama),ukufukama,alternative
ukufula (fula),ukufula,alternative
ukufula (fyula),ukufula,alternative
ukufulala (fulala),ukufulala,alternative
ukufumila (fumila),ukufumila,alternative
ukufumya (fumya),ukufumya,alternative
ukufunya (funya),ukufunya,alternative
ukufuta (futa),ukufuta,alternative
ukufutilizya (futilizya),ukufutilizya,alternative
ukufutuka (futuka),ukufutuka,alternative
ukufwa (fwa),ukufwa,alternative
ukufyamya (fyamya),ukufyamya,alternative
ukufyantama (fyantama),ukufyantama,alternative
ukugeuka(okuinduka),ukugeuka,alternative
ukugulu (magulu),ukugulu,alternative
ukuinga (inga),ukuinga,alternative
ukukala (kala),ukukala,alternative
ukukalaya (kalaya) [mainly with paint],ukukalaya,alternative
ukukalaya (kalaya) [paint],ukukalaya,alternative
ukukana (kana),ukukana,alternative
ukukasula (kasula),ukukasula,alternative
ukukavya (kavya),ukukavya,alternative
ukukazya (kazya),ukukazya,alternative
ukukola (kola),ukukola,alternative
ukukola(ibhilungwa),ukukola,
ukukolana (kolana),ukukolana,alternative
ukukolanya (kolanya),ukukolanya,alternative
ukukoleka (koleka),ukukoleka,alternative
ukukolola (ivikona),ukukolola,
ukukomela (komela),ukukomela,alternative
ukukompola (kompola),ukukompola,alternative
ukukomya (komya),ukukomya,alternative
ukukonkola (konkola),ukukonkola,alternative
ukukonza (konza),ukukonza,alternative
ukukonzana (konzan#),ukukonzana,alternative
ukukovyenkanya (kovyenkanya),ukukovyenkanya,alternative
ukukowa (kowa),ukukowa,alternative
ukukozya (kozy#),ukukozya,alternative
ukukula (kula),ukukula,alternative
ukukulana (kukulana),ukukulana,alternative
ukukumba (kumba),ukukumba,alternative
ukukunda (kunda),ukukunda,alternative
ukukupama (kupama),ukukupama,alternative
ukukupika (kupika),ukukupika,alternative
ukukupula (kupula),ukukupula,alternative
ukukwawa (kwawa),ukukwawa,alternative
ukulamba (lamba),ukulamba,alternative
ukulamba (ulusi),ukulamba,
ukulambalika (lambalika),ukulambalika,alternative
ukulanda (landa),ukulanda,alternative
ukulangasa (langasa),ukulangasa,alternative
ukulapa (lapa),ukulapa,alternative
ukulea (lela),ukulea,alternative
ukulema (lema),ukulema,alternative
ukulemala (lemala),ukulemala,alternative
ukulemanila (lemanila),ukulemanila,alternative
ukulenga (lenga),ukulenga,alternative
ukuleuka (leuka),ukuleuka,alternative
ukuleusya (leusya),ukuleusya,alternative
ukulima (lima),ukulima,alternative
ukulimba (limba),ukulimba,alternative
ukulinda (linda),ukulinda,alternative
ukulinganya (linganya),ukulinganya,alternative
ukulola (lola),ukulola,alternative
ukulolekesya (lolekesya),ukulolekesya,alternative
ukulolola (lolola),ukulolola,alternative
ukulonda (londa),ukulonda,alternative
ukulondela (londela),ukulondela,alternative
ukulota (ichilota),ukulota,alternative
ukulota (indoto),ukulota,
ukulota (lota),ukulota,alternative
ukuluka (luka),ukuluka,alternative
ukuluka (uluka),ukuluka,alternative
ukuluma (luma),ukuluma,alternative
ukulunda (lunda),ukulunda,alternative
ukulunduka (lunduka),ukulunduka,alternative
ukulusya (ulusya),ukulusya,alternative
ukuluta (luta),ukuluta,alternative
ukulwa (lwa),ukulwa,alternative
ukulwala (lwala),ukulwala,alternative
ukulya (lya),ukulya,alternative
ukuma (uma),ukuma,alternative
ukumala (mala),ukumala,alternative
ukumanya (manya),ukumanya,alternative
ukumanyika (manyika),ukumanyika,alternative
ukumata (insonta),ukumata,
ukumata (mata),ukumata,alternative
ukumila (mila),ukumila,alternative
ukumola (umola),ukumola,alternative
ukumviila(uguteg'amatwi),ukumviila,
ukumyanta (myanta),ukumyanta,alternative
ukunena (nena),ukunena,alternative
ukunengula (nengula),ukunengula,alternative
ukung'wa (ng'wa),ukung'wa,alternative
ukung'winta (ng'winta),ukung'winta,alternative
ukuntuma (tuntuma),ukuntuma,alternative
ukununka (nunka),ukununka,alternative
ukununkila (nunkila),ukununkila,alternative
ukununsya (nunsya),ukununsya,alternative
ukunwila (nwila),ukunwila,alternative
ukunya (nya),ukunya,alternative
ukunya=ma (nya=ma),ukunya=ma,alternative
ukunyatula (nyatula),ukunyatula,alternative
ukunyepa (nyepa),ukunyepa,alternative
ukunyepa (umligo),ukunyepa,
ukunyepa(umligo),ukunyepa,
ukunyola (nyola),ukunyola,alternative
ukuola (ola),ukuola,alternative
ukupala (pala),ukupala,alternative
ukupampamuka (pampamuka),ukupampamuka,alternative
ukupantula (pantula),ukupantula,alternative
ukupela (pela),ukupela,alternative
ukupemba (pemba),ukupemba,alternative
ukupemba (umoto),ukupemba,
ukupepela (pepela),ukupepela,alternative
ukupilinganya (pilinganya),ukupilinganya,alternative
ukupinda (pinda),ukupinda,alternative
ukupita (pita),ukupita,alternative
ukupitisha (pitisha),ukupitisha,alternative
ukupokelela (pokelela),ukupokelela,alternative
ukupololokezy# (pololokezya),ukupololokezy#,alternative
ukupona (pona),ukupona,alternative
ukuponga (ponga),ukuponga,alternative
ukupula (imyenda),ukupula,
ukupuma (puma),ukupuma,alternative
ukupumika (pumika),ukupumika,alternative
ukupupa (pupa),ukupupa,alternative
ukupupanya (pupanya),ukupupanya,alternative
ukuputula (putula),ukuputula,alternative
ukupuza (puza),ukupuza,alternative
ukupuzisha (puzisha),ukupuzisha,alternative
ukupya (pya),ukupya,alternative
ukupyela (pyela),ukupyela,alternative
ukurusia(ichingebo),ukurusia,
ukusakisha (sakisha),ukusakisha,alternative
ukusalala (salala),ukusalala,alternative
ukusalula (salula),ukusalula,alternative
ukusama (sam#),ukusama,alternative
ukusambilila (sambilila),ukusambilila,alternative
ukusapola (sapola),ukusapola,alternative
ukusasa (sasa),ukusasa,alternative
ukusasula (sasula),ukusasula,alternative
ukusela (sela),ukusela,alternative
ukusemba (manzi),ukusemba,
ukusenda (senda),ukusenda,alternative
ukusenema (senema),ukusenema,alternative
ukusengama (sengama),ukusengama,alternative
ukusenuka (senuka),ukusenuka,alternative
ukusenula (senula),ukusenula,alternative
ukusezya (sezya),ukusezya,alternative
ukusha (sha),ukusha,alternative
ukushala (shala),ukushala,alternative
ukusila (sila),ukusila,alternative
ukusina (sina),ukusina,alternative
ukusinta (sinta),ukusinta,alternative
ukusipula (sipula),ukusipula,alternative
ukusoka (soka),ukusoka,alternative
ukusokonfya (sokonfya),ukusokonfya,alternative
ukusola (sola),ukusola,alternative
ukusolola (solola),ukusolola,alternative
ukusuka (suka) [< Sw.],ukusuka,alternative
ukusuka (suka),ukusuka,alternative
ukusula (sula),ukusula,alternative
ukusulika (sulika),ukusulika,alternative
ukusuma (suma),ukusuma,alternative
ukusumba (sumba) [lose],ukusumba,alternative
ukusumbila (sumbila),ukusumbila,alternative
ukusunguluka (sunguluka),ukusunguluka,alternative
ukusunka (sunka),ukusunka,alternative
ukusupa (supa),ukusupa,alternative
ukuswila (swila),ukuswila,alternative
ukusya (sya),ukusya,alternative
ukuta (ta),ukuta,alternative
ukutagika;ugutola indubhi(porini),ukutagika;ugutola indubhi,
ukutalimpa (talimpa),ukutalimpa,alternative
ukutama (tama),ukutama,alternative
ukutamba (tamba),ukutamba,alternative
ukutampuka (tampuka),ukutampuka,alternative
ukutana (tana),ukutana,alternative
ukutanya (tanya),ukutanya,alternative
ukutapa (tapa),ukutapa,alternative
ukuteka (teka),ukuteka,alternative
ukutelefya (telefya),ukutelefya,alternative
ukuteya (teya),ukuteya,alternative
ukutikanya (tikanya),ukutikanya,alternative
ukutimpika (timpika),ukutimpika,alternative
ukutina (tina),ukutina,alternative
ukutisya (tisya),ukutisya,alternative
ukutitisha (titisha),ukutitisha,alternative
ukutonkola (tonkola),ukutonkola,alternative
ukutota (tola),ukutota,alternative
ukutota (tota) nisum#,ukutota,alternative
ukutufya (tufya),ukutufya,alternative
ukutuka (utuka),ukutuka,alternative
ukutulika (tulika),ukutulika,alternative
ukutulula (iliina),ukutulula,
ukutulula (tulula),ukutulula,alternative
ukutuma (tuma),ukutuma,alternative
ukutumpa (tumpa),ukutumpa,alternative
ukutunga (tunga),ukutunga,alternative
ukutuntuma (tuntuma),ukutuntuma,alternative
ukututulula (tutulula),ukututulula,alternative
ukutuzya (tuzya),ukutuzya,alternative
ukutwala (twala),ukutwala,alternative
ukutwika (twika),ukutwika,alternative
ukutwila (twila),ukutwila,alternative
ukutwilila (twilila),ukutwilila,alternative
ukuulungan# (ulungana),ukuulungan#,alternative
ukuulungana (ulungana),ukuulungana,alternative
ukuundela (undela),ukuundela,alternative
ukuuvwa (uvwa),ukuuvwa,alternative
ukuuza (uuza),ukuuza,alternative
ukuvina (vina),ukuvina,alternative
ukuvunda (vunda),ukuvunda,alternative
ukuvwa (uvwa),ukuvwa,alternative
ukuvwanga (vwanga),ukuvwanga,alternative
ukuvyala (vyala),ukuvyala,alternative
ukuvyalwa (vyalwa),ukuvyalwa,alternative
ukuwanda (wanda),ukuwanda,alternative
ukuwela (wela),ukuwela,alternative
ukuwelenga (welenga),ukuwelenga,alternative
ukuyengane (yengane),ukuyengane,alternative
ukuyiima (iime),ukuyiima,alternative
ukuyula (yula),ukuyula,alternative
ukuzakaza (zakaza),ukuzakaza,alternative
ukuzanga (zanga),ukuzanga,alternative
ukuzilika (zilika),ukuzilika,alternative
ukuzimya (zimya),ukuzimya,alternative
ukuzindika (zindika),ukuzindika,alternative
ukuzuka (zuka),ukuzuka,alternative
ukuzula (zula),ukuzula,alternative
ukuzulula (zulula),ukuzulula,alternative
ukuzumila (zumila),ukuzumila,alternative
ukuzusha (zusha),ukuzusha,alternative
ukuzuta (zuta),ukuzuta,alternative
ukuzuwa (zuwa),ukuzuwa,alternative
ukuzuzya (zuzya),ukuzuzya,alternative
ukuzwa (zwa),ukuzwa,alternative
ukuzwala (zwala),ukuzwala,alternative
ukuzwika (zwika),ukuzwika,alternative
ukwa (iteleko),ukwa,
ukwama (wala),ukwama,alternative
ukwangula (angula),ukwangula,alternative
ukwanika (anika),ukwanika,alternative
ukwanka(ukwihakana),ukwanka,alternative
ukwanza (anza),ukwanza,alternative
ukwasama (asama),ukwasama,alternative
ukwaula (aula),ukwaula,alternative
ukwela (ela),ukwela,alternative
ukweleka (eleka),ukweleka,alternative
ukwelenganya (elenganya),ukwelenganya,alternative
ukweleuzya (eleuzya),ukweleuzya,alternative
ukwelezya (elezya),ukwelezya,alternative
ukwemelela (emelela),ukwemelela,alternative
ukwendekezya (umwaana),ukwendekezya,
ukwezya (ezya),ukwezya,alternative
ukwifikizya (ifikizya),ukwifikizya,alternative
ukwika (ika),ukwika,alternative
ukwikala (ikala),ukwikala,alternative
ukwikala (ikela),ukwikala,alternative
ukwikalana (ikalana),ukwikalana,alternative
ukwikusha (ikusha),ukwikusha,alternative
ukwikuta (ikuta),ukwikuta,alternative
ukwilila (ilila),ukwilila,alternative
ukwima (ima),ukwima,alternative
ukwimba (imba),ukwimba,alternative
ukwimika (imika),ukwimika,alternative
ukwimilila (imilila),ukwimilila,alternative
ukwina (ina),ukwina,alternative
ukwingila (ingila),ukwingila,alternative
ukwingizya (ingizya),ukwingizya,alternative
ukwisha (isha),ukwisha,alternative
ukwita (ita),ukwita,alternative
ukwitika (itika),ukwitika,alternative
ukwitila (itila),ukwitila,alternative
ukwiusha (iusha),ukwiusha,alternative
ukwiya (iya),ukwiya,alternative
ukwiza (iza),ukwiza,alternative
ula (ngObo),ula,
ula (uk# la),ula,alternative
ulimbo (sangwo) ?,ulimbo,alternative
uludela(lwa daanda),uludela,alternative
ulufwili(uluyele),ulufwili,alternative
ulugasi(ingasi),ulugasi,alternative
ulugulu(iligulu),ulugulu,alternative
ulukwegu(lukwegu),ulukwegu,alternative
ulupanda (impanda),ulupanda,alternative
ulupote (ubusi),ulupote,
ulusambo (insambo),ulusambo,alternative
ulusisi(lwa ndovano),ulusisi,alternative
ulutiya (tiya) (i)nkwi,ulutiya,alternative
uluvungano (uluvingilo),uluvungano,alternative
ulwimbo(inyimbo),ulwimbo,alternative
umba (isanzia),umba,
umkandi (umzungu),umkandi,
umpofu(umbofu),umpofu,alternative
umtumba (imitumba),umtumba,alternative
umugore(umukazi),umugore,
umuheha(imiheha),umuheha,alternative
umukonga(umwakho),umukonga,alternative
umukoyo;umusobhe(amasobhe),umukoyo;umusobhe,
umukuru(mukuru),umukuru,alternative
umuntu umutiswe (umuzungu),umuntu umutiswe,
umururyo(imiruryo),umururyo,alternative
umutela(de fani),umutela,alternative
umuva(amiva),umuva,alternative
umuva(imyuva),umuva,alternative
umwana [omwa:na]; (uncheche),umwana,
umwana(avana),umwana,alternative
umwana(uncheche),umwana,
umwanishe(mwana),umwanishe,alternative
umweegasi(veegasi),umweegasi,alternative
umwifwa(imifwa)pl.,umwifwa,alternative
unkulu(umwene),unkulu,
upusi (unyav*o),upusi,
uruche(ubhuche),uruche,alternative
urwibhoro(zinyibhoro),urwibhoro,alternative
UtU(mauta ma UtU),UtU,alternative
uv*udiri (indiri),uv*udiri,alternative
uv*umeme (iradi),uv*umeme,
uvari (mbari),uvari,alternative
uvaya (ikhwe),uvaya,
uvudokho (vudokho),uvudokho,alternative
uvukomi(ukubwa),uvukomi,
uvuluva(amaluva),uvuluva,alternative
uwembe (mbembe),uwembe,alternative
uwono(pawono),uwono,alternative
uwudambi(ikumbulu),uwudambi,
uwuholo(wuholo),uwuholo,alternative
uwuuki(ichuuki),uwuuki,alternative
uzangazi(z?),uzangazi,
veve(bebe),veve,alternative
vigingi (va hema),vigingi,alternative
vueza 14,vueza,alternative
wathi(mbathi),wathi,alternative
wawee (o kyuumi),wawee,alternative
wembe(wembe),wembe,alternative
wenge (la moto),wenge,alternative
wila (sadaka),wila,
wiliwitya (eyes) iba (masikio),wiliwitya,alternative
wuzi(ngoyi),wuzi,
yaanri (maanri),yaanri,alternative
yambuha (omwalo),yambuha,
yega (mayega),yega,alternative
yega(meega),yega,alternative
yiwolile(-wolile),yiwolile,alternative
yoma(maji),yoma,alternative
yoo 5,yoo,alternative
yumwene(-mwene),yumwene,alternative
yuuta --,yuuta,
zaa 9,zaa,alternative
zama (kuzama),zama,alternative
zao 9,zao,alternative
zeiza (omukali),zeiza,
zeiza (omusaiza),zeiza,
zembere(sing. orobhere),zembere,277_breast
zeng'ondo(sing. eng'ondu),zeng'ondo,1197_sheep
zighe 9,zighe,alternative
zisengi(isengi sing.),zisengi,alternative
ziza (ziza-zimekuja),ziza,
zoka (kugwa),zoka,
